Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772565540,5,,Aggregated,1.600000,0.000000,920,1100,1200,1300,1600,1700,2000,2000,2000,2000,2000,47,0,920.0,883.9219170164297,247.6768999476917,1962.3666999978013,839.063829787234
1772565541,5,,Aggregated,2.000000,0.000000,970,1100,1200,1300,1600,1700,1900,2000,2000,2000,2000,51,0,970.0,909.799609798938,247.6768999476917,1962.3666999978013,839.1764705882352
1772565542,5,,Aggregated,2.000000,0.000000,970,1100,1200,1300,1600,1700,1900,2000,2000,2000,2000,51,0,970.0,909.799609798938,247.6768999476917,1962.3666999978013,839.1764705882352
1772565543,5,,Aggregated,2.000000,0.000000,920,1100,1200,1300,1600,1700,1900,2000,2000,2000,2000,53,0,920.0,899.0293716932734,247.6768999476917,1962.3666999978013,839.1698113207547
1772565544,5,,Aggregated,2.000000,0.000000,970,1100,1300,1400,1700,1800,1900,2000,2000,2000,2000,56,0,970.0,934.058592852255,247.6768999476917,1962.3666999978013,839.3214285714286
1772565545,5,,Aggregated,2.000000,0.000000,970,1100,1200,1400,1700,1800,1900,2000,2000,2000,2000,60,0,970.0,927.5089016611067,247.6768999476917,1962.3666999978013,839.2
1772565546,5,,Aggregated,2.000000,0.000000,970,1100,1200,1300,1700,1700,1900,2000,2000,2000,2000,62,0,920.0,924.3978241884765,247.6768999476917,1962.3666999978013,839.1935483870968
1772565547,5,,Aggregated,2.000000,0.000000,930,1100,1200,1300,1700,1700,1900,2000,2000,2000,2000,64,0,920.0,924.3908171838484,247.6768999476917,1962.3666999978013,839.1875
1772565548,5,,Aggregated,2.100000,0.000000,920,1100,1200,1300,1700,1700,1900,2000,2000,2000,2000,67,0,920.0,905.8834761163956,247.6768999476917,1962.3666999978013,839.223880597015
1772565549,5,,Aggregated,2.400000,0.000000,920,1100,1200,1300,1700,1700,1900,2000,2000,2000,2000,68,0,920.0,904.7407014680657,247.6768999476917,1962.3666999978013,839.2647058823529
1772565550,5,,Aggregated,2.400000,0.000000,920,1100,1200,1300,1700,1700,1900,2000,2000,2000,2000,70,0,920.0,914.8503428549573,247.6768999476917,1962.3666999978013,839.2571428571429
1772565551,5,,Aggregated,2.100000,0.000000,920,1100,1200,1300,1600,1700,1900,2000,2000,2000,2000,73,0,920.0,914.0730054773173,247.6768999476917,1962.3666999978013,839.2876712328767
1772565552,5,,Aggregated,2.300000,0.000000,920,1100,1200,1300,1600,1700,1900,2000,2000,2000,2000,74,0,920.0,905.5817729708538,247.6768999476917,1962.3666999978013,839.3243243243244
1772565553,5,,Aggregated,2.000000,0.000000,920,1100,1200,1200,1600,1700,1900,2000,2000,2000,2000,76,0,910.0,899.5180960505662,247.6768999476917,1962.3666999978013,839.2368421052631
1772565554,5,,Aggregated,2.200000,0.000000,910,1100,1200,1200,1600,1700,1900,2000,2000,2000,2000,78,0,900.0,897.7927743570688,247.6768999476917,1962.3666999978013,839.2307692307693
1772565555,5,,Aggregated,2.200000,0.000000,900,1100,1200,1200,1600,1700,1900,2000,2000,2000,2000,79,0,900.0,895.2147265803363,247.6768999476917,1962.3666999978013,839.2658227848101
1772565556,5,,Aggregated,2.200000,0.000000,880,1000,1100,1200,1500,1700,1900,2000,2000,2000,2000,82,0,860.0,875.4653378032011,247.6768999476917,1962.3666999978013,839.219512195122
1772565557,5,,Aggregated,1.900000,0.000000,860,1000,1100,1200,1500,1700,1900,2000,2000,2000,2000,84,0,830.0,862.4263511883328,247.6768999476917,1962.3666999978013,839.2142857142857
1772565558,5,,Aggregated,2.000000,0.000000,830,1000,1100,1200,1500,1700,1900,2000,2000,2000,2000,87,0,830.0,846.7787505714919,242.15279996860772,1962.3666999978013,839.1724137931035
1772565559,5,,Aggregated,1.900000,0.000000,830,1000,1100,1200,1500,1700,1900,2000,2000,2000,2000,88,0,810.0,840.329176133144,242.15279996860772,1962.3666999978013,839.2045454545455
1772565560,5,,Aggregated,2.000000,0.000000,810,990,1100,1200,1500,1700,1900,2000,2000,2000,2000,90,0,800.0,829.7310311075611,242.15279996860772,1962.3666999978013,839.2666666666667
1772565561,5,,Aggregated,2.000000,0.000000,810,990,1100,1200,1500,1700,1900,2000,2000,2000,2000,90,0,800.0,829.7310311075611,242.15279996860772,1962.3666999978013,839.2666666666667
1772565562,5,,Aggregated,2.000000,0.000000,830,1000,1100,1200,1500,1700,1900,2000,2000,2000,2000,93,0,830.0,842.0446075246199,242.15279996860772,1962.3666999978013,839.3548387096774
1772565563,5,,Aggregated,1.900000,0.000000,830,1000,1100,1200,1500,1700,1900,2000,2000,2000,2000,95,0,830.0,841.5415168396736,242.15279996860772,1962.3666999978013,839.2842105263157
1772565564,5,,Aggregated,1.900000,0.000000,830,1000,1100,1200,1500,1700,1900,2000,2000,2000,2000,95,0,830.0,841.5415168396736,242.15279996860772,1962.3666999978013,839.2842105263157
1772565565,5,,Aggregated,2.100000,0.000000,830,1000,1100,1200,1500,1700,1900,2000,2000,2000,2000,98,0,830.0,843.7062102020718,242.15279996860772,1962.3666999978013,839.2448979591836
1772565566,5,,Aggregated,1.900000,0.000000,860,1000,1100,1200,1600,1700,1800,1900,2000,2000,2000,101,0,860.0,866.2403999979949,242.15279996860772,1962.3666999978013,839.2673267326733
1772565567,5,,Aggregated,1.900000,0.000000,860,1000,1100,1200,1600,1700,1800,1900,2000,2000,2000,102,0,830.0,861.8091705863537,242.15279996860772,1962.3666999978013,839.2941176470588
1772565568,5,,Aggregated,1.800000,0.000000,830,1000,1100,1200,1600,1700,1800,1900,2000,2000,2000,105,0,830.0,845.4922790456164,242.15279996860772,1962.3666999978013,839.3714285714286
1772565569,5,,Aggregated,1.800000,0.000000,830,1000,1100,1200,1600,1700,1800,1900,2000,2000,2000,106,0,810.0,842.3619981111633,242.15279996860772,1962.3666999978013,839.3396226415094
